alpha,n_local_searchs,n_reps,labeling,value,neighb_structure,search_type,time_in_milliseconds
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,82
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,83
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,83
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,85
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,84
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,82
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,82
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,84
0.6,10,10,[ 19 20 3 6 9 28 17 10 37 33 1 8 7 23 30 13 5 39 15 22 26 34 38 16 21 25 36 4 11 27 14 31 18 2 32 29 12 24 35 ],5,1,0,83
0.6,10,10,[ 26 3 16 29 38 6 18 20 32 5 25 33 28 23 1 30 35 11 39 31 21 12 9 22 7 24 2 37 36 10 19 17 15 27 8 34 13 14 4 ],6,1,0,73
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,109
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,108
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,109
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,110
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,109
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,109
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,109
0.7,10,10,[ 19 13 10 36 26 3 18 37 28 7 35 34 24 27 8 39 31 12 29 32 21 1 9 20 11 22 2 25 38 5 17 15 14 33 4 30 16 23 6 ],3,1,0,111
0.7,10,10,[ 18 33 26 11 5 38 25 7 13 2 6 9 17 31 29 4 1 39 12 15 16 35 34 19 24 20 36 10 8 37 22 27 23 3 32 14 28 21 30 ],5,1,0,86
0.7,10,10,[ 18 33 26 11 5 38 25 7 13 2 6 9 17 31 29 4 1 39 12 15 16 35 34 19 24 20 36 10 8 37 22 27 23 3 32 14 28 21 30 ],5,1,0,86
0.8,10,10,[ 20 29 23 5 11 37 24 8 17 31 6 4 13 15 38 7 10 35 12 14 16 36 32 18 27 30 19 1 2 34 21 26 25 3 33 9 28 22 39 ],5,1,0,134
0.8,10,10,[ 20 29 23 5 11 37 24 8 17 31 6 4 13 15 38 7 10 35 12 14 16 36 32 18 27 30 19 1 2 34 21 26 25 3 33 9 28 22 39 ],5,1,0,134
0.8,10,10,[ 20 29 23 5 11 37 24 8 17 31 6 4 13 15 38 7 10 35 12 14 16 36 32 18 27 30 19 1 2 34 21 26 25 3 33 9 28 22 39 ],5,1,0,135
0.8,10,10,[ 20 29 23 5 11 37 24 8 17 31 6 4 13 15 38 7 10 35 12 14 16 36 32 18 27 30 19 1 2 34 21 26 25 3 33 9 28 22 39 ],5,1,0,138
0.8,10,10,[ 20 29 23 5 11 37 24 8 17 31 6 4 13 15 38 7 10 35 12 14 16 36 32 18 27 30 19 1 2 34 21 26 25 3 33 9 28 22 39 ],5,1,0,137
0.8,10,10,[ 20 29 23 5 11 37 24 8 17 31 6 4 13 15 38 7 10 35 12 14 16 36 32 18 27 30 19 1 2 34 21 26 25 3 33 9 28 22 39 ],5,1,0,136
0.8,10,10,[ 4 26 23 7 11 36 25 2 15 34 5 1 6 17 39 3 13 35 16 19 31 37 18 29 20 30 14 10 8 33 22 28 24 9 38 12 27 21 32 ],4,1,0,73
0.8,10,10,[ 4 26 23 7 11 36 25 2 15 34 5 1 6 17 39 3 13 35 16 19 31 37 18 29 20 30 14 10 8 33 22 28 24 9 38 12 27 21 32 ],4,1,0,72
0.8,10,10,[ 4 26 23 7 11 36 25 2 15 34 5 1 6 17 39 3 13 35 16 19 31 37 18 29 20 30 14 10 8 33 22 28 24 9 38 12 27 21 32 ],4,1,0,72
0.8,10,10,[ 4 26 23 7 11 36 25 2 15 34 5 1 6 17 39 3 13 35 16 19 31 37 18 29 20 30 14 10 8 33 22 28 24 9 38 12 27 21 32 ],4,1,0,73
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,53
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,52
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,53
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,53
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,54
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,53
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,53
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,55
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,53
0.9,10,10,[ 14 16 33 30 3 17 35 24 9 36 39 29 23 1 31 38 27 8 28 26 22 6 7 21 13 20 5 32 37 10 18 12 15 34 2 25 11 19 4 ],3,1,0,52
0.1,10,10,[ 24 12 2 35 9 27 26 19 17 14 31 15 3 10 22 30 5 33 8 21 29 6 37 32 11 20 34 28 38 36 16 13 4 18 7 25 39 1 23 ],2,0,1,24
0.1,10,10,[ 24 12 2 35 9 27 26 19 17 14 31 15 3 10 22 30 5 33 8 21 29 6 37 32 11 20 34 28 38 36 16 13 4 18 7 25 39 1 23 ],2,0,1,24
0.1,10,10,[ 24 12 2 35 9 27 26 19 17 14 31 15 3 10 22 30 5 33 8 21 29 6 37 32 11 20 34 28 38 36 16 13 4 18 7 25 39 1 23 ],2,0,1,24
0.1,10,10,[ 24 12 2 35 9 27 26 19 17 14 31 15 3 10 22 30 5 33 8 21 29 6 37 32 11 20 34 28 38 36 16 13 4 18 7 25 39 1 23 ],2,0,1,24
0.1,10,10,[ 24 12 2 35 9 27 26 19 17 14 31 15 3 10 22 30 5 33 8 21 29 6 37 32 11 20 34 28 38 36 16 13 4 18 7 25 39 1 23 ],2,0,1,25
0.1,10,10,[ 24 12 2 35 9 27 26 19 17 14 31 15 3 10 22 30 5 33 8 21 29 6 37 32 11 20 34 28 38 36 16 13 4 18 7 25 39 1 23 ],2,0,1,25
0.1,10,10,[ 24 12 2 35 9 27 26 19 17 14 31 15 3 10 22 30 5 33 8 21 29 6 37 32 11 20 34 28 38 36 16 13 4 18 7 25 39 1 23 ],2,0,1,25
0.1,10,10,[ 16 21 37 11 14 28 27 2 13 29 25 9 17 12 20 36 38 8 35 33 6 31 10 4 18 3 30 22 24 32 26 15 23 39 7 5 19 1 34 ],5,0,1,24
0.1,10,10,[ 16 21 37 11 14 28 27 2 13 29 25 9 17 12 20 36 38 8 35 33 6 31 10 4 18 3 30 22 24 32 26 15 23 39 7 5 19 1 34 ],5,0,1,24
0.1,10,10,[ 16 21 37 11 14 28 27 2 13 29 25 9 17 12 20 36 38 8 35 33 6 31 10 4 18 3 30 22 24 32 26 15 23 39 7 5 19 1 34 ],5,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,24
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,25
0.2,10,10,[ 12 28 33 10 11 6 31 8 14 32 13 20 7 34 15 26 37 21 30 35 9 39 19 16 27 18 36 5 24 25 3 2 22 29 38 17 23 1 4 ],6,0,1,26
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,26
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,26
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,25
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,26
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,26
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,25
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,26
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,25
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,24
0.3,10,10,[ 4 33 29 35 38 14 18 13 12 32 7 22 8 39 26 16 9 24 34 6 5 23 28 15 21 11 31 2 36 19 17 20 25 3 27 10 37 1 30 ],4,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,25
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,25
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,24
0.4,10,10,[ 23 33 10 30 15 37 7 17 5 32 11 21 12 39 34 8 16 31 9 18 14 3 26 20 24 25 38 27 6 35 1 2 28 13 36 22 4 19 29 ],7,0,1,25
0.5,10,10,[ 23 30 18 9 32 8 16 14 3 12 24 26 31 21 38 17 34 7 35 39 36 29 33 27 22 1 5 25 13 6 20 11 28 10 37 2 19 15 4 ],4,0,1,25
0.5,10,10,[ 23 30 18 9 32 8 16 14 3 12 24 26 31 21 38 17 34 7 35 39 36 29 33 27 22 1 5 25 13 6 20 11 28 10 37 2 19 15 4 ],4,0,1,25
0.5,10,10,[ 23 30 18 9 32 8 16 14 3 12 24 26 31 21 38 17 34 7 35 39 36 29 33 27 22 1 5 25 13 6 20 11 28 10 37 2 19 15 4 ],4,0,1,25
0.5,10,10,[ 23 30 18 9 32 8 16 14 3 12 24 26 31 21 38 17 34 7 35 39 36 29 33 27 22 1 5 25 13 6 20 11 28 10 37 2 19 15 4 ],4,0,1,26
0.5,10,10,[ 23 30 18 9 32 8 16 14 3 12 24 26 31 21 38 17 34 7 35 39 36 29 33 27 22 1 5 25 13 6 20 11 28 10 37 2 19 15 4 ],4,0,1,26
0.5,10,10,[ 23 30 18 9 32 8 16 14 3 12 24 26 31 21 38 17 34 7 35 39 36 29 33 27 22 1 5 25 13 6 20 11 28 10 37 2 19 15 4 ],4,0,1,25
0.5,10,10,[ 23 30 18 9 32 8 16 14 3 12 24 26 31 21 38 17 34 7 35 39 36 29 33 27 22 1 5 25 13 6 20 11 28 10 37 2 19 15 4 ],4,0,1,25
0.5,10,10,[ 18 36 1 21 32 3 19 39 27 6 28 31 26 37 8 10 38 13 35 30 20 2 4 22 14 23 17 33 34 7 15 9 12 29 11 24 5 25 16 ],4,0,1,25
0.5,10,10,[ 18 36 1 21 32 3 19 39 27 6 28 31 26 37 8 10 38 13 35 30 20 2 4 22 14 23 17 33 34 7 15 9 12 29 11 24 5 25 16 ],4,0,1,25
0.5,10,10,[ 18 36 1 21 32 3 19 39 27 6 28 31 26 37 8 10 38 13 35 30 20 2 4 22 14 23 17 33 34 7 15 9 12 29 11 24 5 25 16 ],4,0,1,26
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,26
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,26
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,25
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,26
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,26
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,26
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,25
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,24
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,24
0.6,10,10,[ 18 24 21 6 14 38 19 9 37 34 10 3 12 17 26 11 13 30 8 4 16 29 39 27 20 25 28 5 7 35 22 36 23 2 32 1 33 15 31 ],4,0,1,25
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,25
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,24
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,24
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,24
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,24
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,25
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,24
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,25
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,24
0.7,10,10,[ 18 16 13 31 38 2 12 34 30 9 37 32 28 35 5 26 24 4 25 29 23 7 10 21 15 22 6 36 33 11 20 1 17 39 3 27 14 19 8 ],3,0,1,24
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,25
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,25
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,25
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,26
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,25
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,26
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,25
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,25
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,25
0.8,10,10,[ 18 29 24 7 10 37 23 4 16 33 6 3 13 20 36 8 12 32 11 9 17 35 38 19 26 14 31 1 5 30 22 28 25 2 34 15 27 21 39 ],4,0,1,26
0.9,10,10,[ 18 27 24 6 9 39 23 7 16 30 4 2 8 29 34 5 11 31 12 14 17 36 35 19 26 20 33 10 3 32 22 15 25 1 37 13 28 21 38 ],3,0,1,26
0.9,10,10,[ 18 27 24 6 9 39 23 7 16 30 4 2 8 29 34 5 11 31 12 14 17 36 35 19 26 20 33 10 3 32 22 15 25 1 37 13 28 21 38 ],3,0,1,26
0.9,10,10,[ 18 27 24 6 9 39 23 7 16 30 4 2 8 29 34 5 11 31 12 14 17 36 35 19 26 20 33 10 3 32 22 15 25 1 37 13 28 21 38 ],3,0,1,25
0.9,10,10,[ 18 27 24 6 9 39 23 7 16 30 4 2 8 29 34 5 11 31 12 14 17 36 35 19 26 20 33 10 3 32 22 15 25 1 37 13 28 21 38 ],3,0,1,25
0.9,10,10,[ 18 27 24 6 9 39 23 7 16 30 4 2 8 29 34 5 11 31 12 14 17 36 35 19 26 20 33 10 3 32 22 15 25 1 37 13 28 21 38 ],3,0,1,24
0.9,10,10,[ 18 27 24 6 9 39 23 7 16 30 4 2 8 29 34 5 11 31 12 14 17 36 35 19 26 20 33 10 3 32 22 15 25 1 37 13 28 21 38 ],3,0,1,24
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 29 35 6 12 30 13 15 18 36 33 19 26 20 34 11 3 31 22 16 25 1 39 14 28 21 38 ],3,0,1,24
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 29 35 6 12 30 13 15 18 36 33 19 26 20 34 11 3 31 22 16 25 1 39 14 28 21 38 ],3,0,1,25
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 29 35 6 12 30 13 15 18 36 33 19 26 20 34 11 3 31 22 16 25 1 39 14 28 21 38 ],3,0,1,24
0.9,10,10,[ 5 27 24 7 10 37 23 8 17 32 2 4 9 29 35 6 12 30 13 15 18 36 33 19 26 20 34 11 3 31 22 16 25 1 39 14 28 21 38 ],3,0,1,25
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
0.1,10,10,[ 5 14 7 17 28 35 9 21 24 4 2 39 36 38 26 27 8 18 3 15 20 33 6 29 34 23 37 22 30 32 13 25 12 11 16 10 31 1 19 ],3,1,1,23
